LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1519387167;Bitcoin;1.0;8365.206729;10314.3;1.56;21000000.0
1519387467;Bitcoin;1.0;8414.453628;10350.9;1.98;21000000.0
1519387767;Bitcoin;1.0;8399.90236;10333.0;1.65;21000000.0
1519388067;Bitcoin;1.0;8400.227528;10333.4;1.55;21000000.0
1519388368;Bitcoin;1.0;8383.725252;10313.1;1.22;21000000.0
1519388667;Bitcoin;1.0;8396.000344;10328.2;1.26;21000000.0
1519388968;Bitcoin;1.0;8389.496984;10320.2;1.01;21000000.0
1519389268;Bitcoin;1.0;8375.839928;10303.4;0.59;21000000.0
1519389568;Bitcoin;1.0;8348.850984;10270.2;0.12;21000000.0
1519389868;Bitcoin;1.0;8344.948968;10265.4;-0.06;21000000.0
1519390167;Bitcoin;1.0;8366.410056;10291.8;0.09;21000000.0
1519389868;Bitcoin;1.0;8344.948968;10265.4;-0.06;21000000.0
1519390167;Bitcoin;1.0;8366.410056;10291.8;0.09;21000000.0
1519390467;Bitcoin;1.0;8390.309904;10321.2;0.22;21000000.0
1519390767;Bitcoin;1.0;8414.778796;10351.3;0.35;21000000.0
1519391067;Bitcoin;1.0;8414.697504;10351.2;0.25;21000000.0
1519391366;Bitcoin;1.0;8400.471404;10333.7;0.07;21000000.0
1519391667;Bitcoin;1.0;8402.910164;10336.7;0.08;21000000.0
1519391967;Bitcoin;1.0;8402.910164;10336.7;0.07;21000000.0
1519392268;Bitcoin;1.0;8421.688616;10359.8;0.47;21000000.0
1519392567;Bitcoin;1.0;8420.875696;10358.8;0.46;21000000.0
1519392868;Bitcoin;1.0;8411.608408;10347.4;0.47;21000000.0
1519393168;Bitcoin;1.0;8393.968044;10325.7;0.29;21000000.0
1519393468;Bitcoin;1.0;8403.15404;10337.0;0.33;21000000.0
1519393769;Bitcoin;1.0;8395.675176;10327.8;0.19;21000000.0
1519394067;Bitcoin;1.0;8394.130628;10325.9;0.13;21000000.0
1519394367;Bitcoin;1.0;8391.122824;10322.2;0.01;21000000.0
1519394667;Bitcoin;1.0;8421.363448;10359.4;0.27;21000000.0
1519394968;Bitcoin;1.0;8462.90366;10410.5;0.63;21000000.0
1519395268;Bitcoin;1.0;8490.9494;10445.0;0.96;21000000.0
1519395567;Bitcoin;1.0;8511.191108;10469.9;1.2;21000000.0
1519395868;Bitcoin;1.0;8500.70444;10457.0;1.09;21000000.0
1519396167;Bitcoin;1.0;8505.744544;10463.2;1.15;21000000.0
1519396467;Bitcoin;1.0;8515.580876;10475.3;1.27;21000000.0
1519396769;Bitcoin;1.0;8518.507388;10478.9;1.37;21000000.0
1519397069;Bitcoin;1.0;8525.335916;10487.3;1.51;21000000.0
1519397368;Bitcoin;1.0;8510.134312;10468.6;1.29;21000000.0
1519397667;Bitcoin;1.0;8499.89152;10456.0;1.19;21000000.0
1519397968;Bitcoin;1.0;8478.023972;10429.1;0.66;21000000.0
