LastUpdate;Name;PriceBTC;PriceEUR;PriceUSD;1HChange;MaxSupply
1518293046;Decred;0.00879735;60.798185163;74.4501;0.76;21000000.0
1518293346;Decred;0.00878596;60.196900494;73.7138;-0.03;21000000.0
1518293645;Decred;0.00878876;60.217071255;73.7385;-0.06;21000000.0
1518293946;Decred;0.00875585;59.832193536;73.2672;-0.63;21000000.0
1518294246;Decred;0.00875415;59.850567711;73.2897;-0.58;21000000.0
1518294545;Decred;0.00877655;60.074650983;73.5641;-0.31;21000000.0
1518294846;Decred;0.00877664;59.831376906;73.2662;-0.93;21000000.0
1518295145;Decred;0.00875701;59.761473378;73.1806;-1.17;21000000.0
1518295446;Decred;0.00876892;60.190449117;73.7059;-0.45;21000000.0
1518295746;Decred;0.00876897;59.968570746;73.4342;-0.9;21000000.0
1518296046;Decred;0.00876898;59.907078507;73.3589;-1.01;21000000.0
1518296345;Decred;0.0087341;58.726394853;71.9131;-2.98;21000000.0
1518296646;Decred;0.00874463;58.491368739;71.6253;-3.17;21000000.0
1518296946;Decred;0.00875513;58.708918971;71.8917;-2.59;21000000.0
1518297246;Decred;0.00880484;59.325474621;72.6467;-1.52;21000000.0
1518297546;Decred;0.00880542;59.235971973;72.5371;-1.46;21000000.0
1518297845;Decred;0.00875904;58.958399436;72.1972;-1.68;21000000.0
1518298145;Decred;0.00875905;58.851665895;72.0665;-1.79;21000000.0
1518298446;Decred;0.00876493;58.550492751;71.6977;-2.3;21000000.0
1518298746;Decred;0.00874538;59.398644669;72.7363;-0.9;21000000.0
1518299046;Decred;0.00878617;59.315593398;72.6346;-0.7;21000000.0
1518299346;Decred;0.0088155;59.71443549;73.123;0.27;21000000.0
1518299646;Decred;0.00886585;60.103069707;73.5989;1.3;21000000.0
1518299946;Decred;0.0088468;59.937130491;73.3957;1.02;21000000.0
1518300246;Decred;0.00885906;59.954933025;73.4175;1.28;21000000.0
1518300546;Decred;0.00885909;60.086737107;73.5789;1.75;21000000.0
1518300845;Decred;0.00885913;60.058890024;73.5448;1.97;21000000.0
1518301146;Decred;0.00879023;60.100048176;73.5952;2.08;21000000.0
1518301446;Decred;0.00887581;61.190494215;74.9305;3.71;21000000.0
1518301746;Decred;0.00887582;61.063834902;74.7754;3.34;21000000.0
1518302046;Decred;0.00888789;61.758297054;75.6258;4.42;21000000.0
1518302346;Decred;0.00877317;61.02594327;74.729;2.87;21000000.0
1518302646;Decred;0.00882502;61.78867569;75.663;3.84;21000000.0
1518302946;Decred;0.00885939;61.752907296;75.6192;3.67;21000000.0
1518303245;Decred;0.00888466;61.719017151;75.5777;3.32;21000000.0
1518303545;Decred;0.00888537;61.509959871;75.3217;2.72;21000000.0
1518303845;Decred;0.00889598;62.297109528;76.2856;3.87;21000000.0
1518304146;Decred;0.00886113;61.891407744;75.7888;2.8;21000000.0
1518304446;Decred;0.00880805;61.57471863;75.401;2.04;21000000.0
1518304745;Decred;0.00880803;61.475824737;75.2799;1.77;21000000.0
1518305046;Decred;0.00880804;61.524005907;75.3389;1.27;21000000.0
1518305346;Decred;0.00880408;61.527925731;75.3437;0.61;21000000.0
1518305646;Decred;0.00886068;61.773813024;75.6448;0.87;21000000.0
1518305946;Decred;0.00889252;61.857027621;75.7467;0.63;21000000.0
1518306246;Decred;0.00886119;61.850821233;75.7391;0.54;21000000.0
1518306546;Decred;0.00886126;61.529150676;75.3452;-0.27;21000000.0
1518306846;Decred;0.00889619;62.26068783;76.241;0.89;21000000.0
1518307146;Decred;0.00899545;62.859685935;76.9745;1.73;21000000.0
1518307446;Decred;0.00899317;62.790027396;76.8892;1.69;21000000.0
1518307746;Decred;0.00897846;62.403108102;76.4154;1.12;21000000.0
1518308046;Decred;0.00898053;62.236515582;76.2114;0.84;21000000.0
1518308346;Decred;0.00898068;61.950450093;75.8611;0.52;21000000.0
1518308646;Decred;0.00898119;62.195275767;76.1609;0.87;21000000.0
1518308946;Decred;0.00898734;62.116307646;76.0642;0.75;21000000.0
1518309246;Decred;0.00900948;61.680798867;75.5309;0.01;21000000.0
1518309545;Decred;0.00900629;61.540093518;75.3586;-0.22;21000000.0
1518309846;Decred;0.00900632;61.462432005;75.2635;-0.79;21000000.0
1518310145;Decred;0.00898506;61.205356881;74.9487;-1.32;21000000.0
1518310746;Decred;0.00900605;61.603464006;75.4362;-1.08;21000000.0
1518311046;Decred;0.00901209;61.928646072;75.8344;-0.58;21000000.0
1518311346;Decred;0.00900595;61.70047965;75.555;-1.1;21000000.0
1518311346;Decred;0.00900595;61.70047965;75.555;-1.1;21000000.0
1518311646;Decred;0.00900597;61.238838711;74.9897;-1.8;21000000.0
1518311946;Decred;0.00900623;60.845876355;74.5085;-2.17;21000000.0
1518312246;Decred;0.0090062;60.625712907;74.2389;-2.24;21000000.0
1518312546;Decred;0.00900628;60.223767621;73.7467;-2.68;21000000.0
1518312846;Decred;0.00900625;60.487865763;74.0701;-2.02;21000000.0
1518313146;Decred;0.00900621;60.385378698;73.9446;-2.13;21000000.0
1518313446;Decred;0.00900684;60.857064186;74.5222;-1.23;21000000.0
1518313747;Decred;0.0090096;61.156440744;74.8888;-0.68;21000000.0
1518314046;Decred;0.009001;60.880256478;74.5506;-1.17;21000000.0
1518314346;Decred;0.00899292;60.810434613;74.4651;-1.2;21000000.0
1518314646;Decred;0.00892165;60.328459587;73.8749;-1.91;21000000.0
1518314946;Decred;0.00889962;59.721458508;73.1316;-2.7;21000000.0
1518315246;Decred;0.0088992;59.656863075;73.0525;-2.47;21000000.0
1518315546;Decred;0.00885342;59.464628373;72.8171;-2.53;21000000.0
1518315846;Decred;0.00884322;59.549394567;72.9209;-2.04;21000000.0
1518316145;Decred;0.00880756;59.556090933;72.9291;-1.78;21000000.0
1518316446;Decred;0.00881808;59.661599529;73.0583;-1.5;21000000.0
1518316746;Decred;0.0088453;59.655883119;73.0513;-1.65;21000000.0
1518317046;Decred;0.00885694;59.85816237;73.299;-1.36;21000000.0
1518317346;Decred;0.00884457;59.744079159;73.1593;-1.58;21000000.0
1518317646;Decred;0.00885554;59.47761279;72.833;-1.84;21000000.0
1518317946;Decred;0.00875726;58.897887153;72.1231;-2.63;21000000.0
1518318246;Decred;0.00881426;59.527508883;72.8941;-1.26;21000000.0
1518318546;Decred;0.00878508;59.153900658;72.4366;-1.51;21000000.0
1518318846;Decred;0.00877997;58.736521065;71.9255;-1.89;21000000.0
1518319145;Decred;0.00878056;58.213959528;71.2856;-2.51;21000000.0
1518319446;Decred;0.00876077;58.237805124;71.3148;-2.3;21000000.0
1518319746;Decred;0.00876225;57.809156037;70.7899;-3.05;21000000.0
1518320046;Decred;0.0087612;57.883306041;70.8807;-2.95;21000000.0
1518320346;Decred;0.00874442;58.169208204;71.2308;-2.47;21000000.0
1518320647;Decred;0.0087441;57.84435279;70.833;-2.86;21000000.0
1518320946;Decred;0.00876641;57.695889456;70.6512;-3.11;21000000.0
1518321247;Decred;0.0087848;57.815852403;70.7981;-2.74;21000000.0
1518321546;Decred;0.00890156;58.522074027;71.6629;-1.38;21000000.0
1518321846;Decred;0.00895573;59.062928076;72.3252;-0.08;21000000.0
1518322146;Decred;0.00884474;58.596060705;71.7535;-0.5;21000000.0
1518322446;Decred;0.00883337;58.67159898;71.846;0.03;21000000.0
1518322745;Decred;0.00904029;59.966284182;73.4314;2.31;21000000.0
1518323046;Decred;0.00896791;59.758206858;73.1766;2.48;21000000.0
1518323345;Decred;0.0090676;60.386276991;73.9457;3.8;21000000.0
1518323646;Decred;0.00896129;59.5404933;72.91;2.76;21000000.0
1518323946;Decred;0.00890811;59.226662391;72.5257;2.22;21000000.0
1518324246;Decred;0.00892114;58.969260615;72.2105;1.74;21000000.0
1518324546;Decred;0.00888059;58.450863891;71.5757;0.53;21000000.0
1518324847;Decred;0.00893588;58.388800011;71.4997;0.23;21000000.0
1518325146;Decred;0.00893592;58.589772654;71.7458;0.47;21000000.0
1518325446;Decred;0.00886236;57.877426305;70.8735;-1.26;21000000.0
1518325746;Decred;0.00886237;57.895392165;70.8955;-1.73;21000000.0
1518326046;Decred;0.00893818;58.471116315;71.6005;-1.37;21000000.0
1518326346;Decred;0.00884378;57.936713643;70.9461;-2.51;21000000.0
1518326646;Decred;0.00883653;57.690418035;70.6445;-2.96;21000000.0
1518326946;Decred;0.00884768;57.70715895;70.665;-3.02;21000000.0
1518327245;Decred;0.00884856;57.836839794;70.8238;-3.03;21000000.0
1518327546;Decred;0.00886887;58.131643224;71.1848;-2.12;21000000.0
1518327845;Decred;0.00891961;58.537834986;71.6822;-1.05;21000000.0
1518328145;Decred;0.00899378;59.452787238;72.8026;1.01;21000000.0
1518328445;Decred;0.00899373;59.562460647;72.9369;1.67;21000000.0
1518328746;Decred;0.00890643;59.19179229;72.483;1.39;21000000.0
1518329046;Decred;0.00899376;59.7163393512;73.1256;2.55;21000000.0
1518329346;Decred;0.00900699;59.4886637436;72.8468;2.35;21000000.0
1518329646;Decred;0.00892297;58.7965723611;71.9993;1.33;21000000.0
1518329945;Decred;0.00893391;58.7367952647;71.9261;1.42;21000000.0
1518330247;Decred;0.008885;58.384747365;71.495;0.73;21000000.0
1518330546;Decred;0.00894377;58.4358682152;71.5576;0.67;21000000.0
1518330846;Decred;0.00883542;57.8726405733;70.8679;-0.54;21000000.0
1518331146;Decred;0.00884721;57.9914598018;71.0134;-0.73;21000000.0
1518331446;Decred;0.00886665;57.7779118413;70.7519;-1.46;21000000.0
1518331746;Decred;0.00886655;58.0411107234;71.0742;-1.79;21000000.0
1518332046;Decred;0.00886487;58.0557283467;71.0921;-1.86;21000000.0
1518332346;Decred;0.00886639;58.2609467118;71.3434;-1.86;21000000.0
1518332646;Decred;0.00885624;58.365964944;71.472;-1.49;21000000.0
1518332946;Decred;0.00885192;58.1401675785;71.1955;-1.77;21000000.0
1518333246;Decred;0.00885649;58.1097890541;71.1583;-1.45;21000000.0
1518333546;Decred;0.00885577;58.4029581471;71.5173;-0.63;21000000.0
1518333846;Decred;0.00888379;58.4201073141;71.5383;-0.19;21000000.0
1518334146;Decred;0.0088562;58.2008429646;71.2698;-0.14;21000000.0
1518334446;Decred;0.00899825;59.1704242017;72.4571;1.87;21000000.0
1518334747;Decred;0.00907374;59.5855157058;72.9654;2.59;21000000.0
1518335046;Decred;0.00904694;58.9920728649;72.2387;1.6;21000000.0
1518335346;Decred;0.00899556;58.2009246273;71.2699;0.26;21000000.0
1518335646;Decred;0.00891068;57.7482682812;70.7156;-0.59;21000000.0
1518335946;Decred;0.00905082;58.6169144211;71.7793;0.88;21000000.0
1518336246;Decred;0.00902828;58.5003817482;71.6366;0.52;21000000.0
1518336546;Decred;0.0089054;57.4720033671;70.3773;-1.34;21000000.0
1518336846;Decred;0.00890881;57.2372231046;70.0898;-1.78;21000000.0
1518337146;Decred;0.00906948;58.3926686469;71.5047;-0.02;21000000.0
1518337446;Decred;0.00898565;57.6763234425;70.6275;-1.25;21000000.0
1518337745;Decred;0.00897146;57.9716974284;70.9892;-1.15;21000000.0
1518338045;Decred;0.00897136;57.801675687;70.781;-1.69;21000000.0
1518338346;Decred;0.00897689;58.0122837903;71.0389;-1.03;21000000.0
1518338645;Decred;0.00901084;58.2147256236;71.2868;-0.74;21000000.0
1518338946;Decred;0.00894048;57.3676384365;70.2495;-2.25;21000000.0
1518339246;Decred;0.00896898;57.9204132528;70.9264;-0.9;21000000.0
1518339546;Decred;0.00897133;57.9218015187;70.9281;-0.32;21000000.0
1518339846;Decred;0.00897226;58.1854087143;71.2509;0.28;21000000.0
1518340146;Decred;0.00896757;57.8772953472;70.8736;-0.12;21000000.0
1518340445;Decred;0.00896746;57.5927008377;70.5251;-0.67;21000000.0
1518340745;Decred;0.00896923;57.7097234868;70.6684;-0.27;21000000.0
1518341046;Decred;0.00901453;57.9436871223;70.9549;0.26;21000000.0
1518341346;Decred;0.0089757;57.8494483665;70.8395;-0.09;21000000.0
1518341645;Decred;0.00899737;58.1520903327;71.2101;0.24;21000000.0
1518341946;Decred;0.0089974;58.1508653922;71.2086;0.52;21000000.0
1518342246;Decred;0.0089976;58.6726083825;71.8475;1.38;21000000.0
1518342545;Decred;0.00904799;59.0483384652;72.3076;1.92;21000000.0
1518342846;Decred;0.0090669;59.1258363675;72.4025;2.07;21000000.0
1518343146;Decred;0.00898613;59.2640913186;72.5718;2.51;21000000.0
1518343446;Decred;0.00906244;59.9191078353;73.3739;3.67;21000000.0
1518343746;Decred;0.00906256;60.0123666387;73.4881;3.69;21000000.0
1518344045;Decred;0.00906254;59.9586325821;73.4223;3.61;21000000.0
1518344346;Decred;0.00899757;59.4987082557;72.8591;2.76;21000000.0
1518344646;Decred;0.00899753;59.7418997763;73.1569;3.19;21000000.0
1518344946;Decred;0.00906594;59.9370736293;73.3959;3.2;21000000.0
1518345246;Decred;0.00907013;60.0142448808;73.4904;2.94;21000000.0
1518345546;Decred;0.00907061;59.7365917008;73.1504;2.25;21000000.0
1518345847;Decred;0.00901675;59.3522870346;72.6798;1.05;21000000.0
1518346146;Decred;0.00902121;59.0631194139;72.3257;0.06;21000000.0
1518346446;Decred;0.00902182;59.1626662452;72.4476;-0.01;21000000.0
1518346747;Decred;0.00908012;59.6755896639;73.0757;0.2;21000000.0
1518347046;Decred;0.00908015;59.6082179364;72.9932;-0.04;21000000.0
1518347345;Decred;0.0090726;59.7382249548;73.1524;0.18;21000000.0
1518347645;Decred;0.00904172;59.5592203164;72.9332;-0.29;21000000.0
1518347946;Decred;0.00901477;59.2306096116;72.5308;-1.07;21000000.0
1518348246;Decred;0.00904169;59.4245585241;72.7683;-0.7;21000000.0
1518348546;Decred;0.00904177;59.4755977116;72.8308;-0.52;21000000.0
1518348846;Decred;0.00899808;59.1430671972;72.4236;-0.8;21000000.0
1518349146;Decred;0.0090164;58.9239661731;72.1553;-1.09;21000000.0
1518349445;Decred;0.00900669;59.0085687303;72.2589;-0.9;21000000.0
1518349746;Decred;0.00905924;59.5522789869;72.9247;0.06;21000000.0
1518350046;Decred;0.00900018;59.6301852027;73.0201;0.26;21000000.0
1518350346;Decred;0.00888132;59.289570081;72.603;-0.27;21000000.0
1518350646;Decred;0.00890732;59.617664835;73.0045;0.31;21000000.0
1518350946;Decred;0.00889616;59.586796221;72.9667;0.17;21000000.0
1518351246;Decred;0.00889854;59.376024018;72.7086;-0.26;21000000.0
1518351546;Decred;0.00889054;59.359854744;72.6888;-0.16;21000000.0
1518351846;Decred;0.00883221;59.073462603;72.3381;-0.37;21000000.0
1518352146;Decred;0.0090028;61.157502363;74.8901;3.3;21000000.0
1518352446;Decred;0.00886664;59.978941947;73.4469;1.23;21000000.0
1518352746;Decred;0.00889251;60.161540415;73.6705;1.44;21000000.0
1518353046;Decred;0.00887264;60.382520493;73.9411;1.84;21000000.0
1518353345;Decred;0.00884144;59.86632867;73.309;1.03;21000000.0
1518353646;Decred;0.00883242;59.931822396;73.3892;0.94;21000000.0
1518353946;Decred;0.00882983;59.821169031;73.2537;0.52;21000000.0
1518354246;Decred;0.00883214;59.753960382;73.1714;0.45;21000000.0
1518354546;Decred;0.00883093;60.020018436;73.4972;1.01;21000000.0
1518354845;Decred;0.008831;59.962119369;73.4263;0.97;21000000.0
1518355146;Decred;0.00888056;60.344955513;73.8951;1.02;21000000.0
1518355446;Decred;0.00882732;60.188407542;73.7034;0.63;21000000.0
1518355746;Decred;0.0088984;60.289506336;73.8272;0.6;21000000.0
1518356045;Decred;0.0088984;60.285831501;73.8227;0.48;21000000.0
1518356346;Decred;0.00885345;59.717783673;73.1271;-0.6;21000000.0
1518356646;Decred;0.00882542;59.492230467;72.8509;-1.15;21000000.0
1518356946;Decred;0.0088254;59.574873423;72.9521;-0.68;21000000.0
1518357246;Decred;0.00882532;60.031696245;73.5115;0.07;21000000.0
1518357546;Decred;0.00887503;60.224992566;73.7482;0.44;21000000.0
1518357846;Decred;0.00886032;60.073262712;73.5624;0.17;21000000.0
1518358145;Decred;0.00886043;59.835460056;73.2712;-0.23;21000000.0
1518358446;Decred;0.00886756;59.735994522;73.1494;-0.53;21000000.0
1518358746;Decred;0.00886423;59.876209893;73.3211;-0.41;21000000.0
1518359046;Decred;0.00885743;59.904791943;73.3561;-0.35;21000000.0
1518359346;Decred;0.00885692;59.736892815;73.1505;-0.53;21000000.0
1518359646;Decred;0.00885432;60.193062333;73.7091;0.35;21000000.0
1518359946;Decred;0.00885334;60.045415629;73.5283;0.18;21000000.0
1518360246;Decred;0.00887627;60.695534772;74.3244;1.25;21000000.0
1518360546;Decred;0.00887634;60.986255052;74.6804;1.89;21000000.0
1518360846;Decred;0.0088484;60.68704182;74.314;1.4;21000000.0
1518361146;Decred;0.008876;60.810679602;74.4654;1.6;21000000.0
1518361445;Decred;0.00883686;61.019981871;74.7217;1.85;21000000.0
1518361746;Decred;0.00882931;60.755312088;74.3976;1.34;21000000.0
1518362046;Decred;0.00887032;60.924109509;74.6043;1.69;21000000.0
1518362346;Decred;0.00884583;60.791897112;74.4424;1.48;21000000.0
1518362646;Decred;0.00887078;61.096908417;74.8159;1.97;21000000.0
1518362945;Decred;0.00884085;60.738244521;74.3767;1.37;21000000.0
1518363246;Decred;0.00884087;60.621466431;74.2337;0.69;21000000.0
1518363546;Decred;0.00882698;60.269988879;73.8033;-0.09;21000000.0
1518363846;Decred;0.00882553;60.492112239;74.0753;0.07;21000000.0
1518364146;Decred;0.00882809;60.319394994;73.8638;-0.52;21000000.0
1518364446;Decred;0.00881911;60.371250999;73.9273;-0.57;21000000.0
1518364746;Decred;0.00881892;60.693656523;74.3221;-0.24;21000000.0
1518365046;Decred;0.00882485;60.673567425;74.2975;-0.3;21000000.0
1518365346;Decred;0.0088015;60.556707672;74.1544;-0.51;21000000.0
1518365646;Decred;0.00879316;60.57108036;74.172;-0.5;21000000.0
1518365945;Decred;0.0088006;60.929989245;74.6115;0.07;21000000.0
1518366246;Decred;0.00879989;60.921332967;74.6009;0.29;21000000.0
1518366545;Decred;0.0088;60.660991323;74.2821;-0.13;21000000.0
1518366846;Decred;0.00883832;60.537516867;74.1309;-0.13;21000000.0
1518367146;Decred;0.00883944;60.269580564;73.8028;-0.48;21000000.0
1518367445;Decred;0.00879807;59.86959519;73.313;-0.99;21000000.0
1518367745;Decred;0.00883981;60.176321418;73.6886;-0.47;21000000.0
1518368046;Decred;0.00884525;59.873188362;73.3174;-1.01;21000000.0
1518368346;Decred;0.00879118;59.566217145;72.9415;-1.58;21000000.0
1518368646;Decred;0.00884204;59.874576633;73.3191;-1.18;21000000.0
1518368946;Decred;0.00877688;60.062238207;73.5489;-1.01;21000000.0
1518369246;Decred;0.00877685;59.780745846;73.2042;-1.54;21000000.0
1518369545;Decred;0.00882251;60.17093166;73.682;-0.9;21000000.0
1518369846;Decred;0.00881291;59.512972869;72.8763;-1.85;21000000.0
1518370157;Decred;0.00877903;59.126053575;72.4025;-2.32;21000000.0
1518370452;Decred;0.00887265;59.584917972;72.9644;-1.36;21000000.0
1518370761;Decred;0.00887263;59.550946164;72.9228;-1.13;21000000.0
1518371046;Decred;0.00887316;59.497375236;72.8572;-0.92;21000000.0
1518371346;Decred;0.00879365;59.087181987;72.3549;-1.56;21000000.0
1518371646;Decred;0.008804;59.013276972;72.2644;-1.57;21000000.0
1518371946;Decred;0.00880443;58.923284346;72.1542;-1.61;21000000.0
1518372246;Decred;0.00888607;59.509788012;72.8724;-0.63;21000000.0
1518372547;Decred;0.00874165;58.751302068;71.9436;-1.8;21000000.0
1518372846;Decred;0.0087403;58.77204447;71.969;-1.76;21000000.0
1518373146;Decred;0.00874006;59.203388436;72.4972;-0.92;21000000.0
1518373446;Decred;0.00882652;59.589164448;72.9696;-0.2;21000000.0
1518373746;Decred;0.0088224;59.614234989;73.0003;0.02;21000000.0
1518374045;Decred;0.00880303;59.108822682;72.3814;-0.78;21000000.0
1518374346;Decred;0.00880299;59.116580667;72.3909;-0.37;21000000.0
1518374646;Decred;0.00880128;59.090611833;72.3591;-0.28;21000000.0
1518374946;Decred;0.00877486;59.374880736;72.7072;0.11;21000000.0
1518375246;Decred;0.00883931;59.747590668;73.1636;0.82;21000000.0
1518375546;Decred;0.00887481;60.049825431;73.5337;1.64;21000000.0
1518375846;Decred;0.00878192;59.838889902;73.2754;1.36;21000000.0
1518376147;Decred;0.00878133;59.674747272;73.0744;0.93;21000000.0
1518376446;Decred;0.00877933;59.691324861;73.0947;0.84;21000000.0
1518376746;Decred;0.00878039;60.056766786;73.5422;1.41;21000000.0
1518377047;Decred;0.00876128;60.030389637;73.5099;1.46;21000000.0
1518377346;Decred;0.00875984;60.141696306;73.6462;1.57;21000000.0
1518377646;Decred;0.00874904;59.924636052;73.3804;1.05;21000000.0
1518377946;Decred;0.00881678;60.305593947;73.8469;1.56;21000000.0
1518378246;Decred;0.00875031;59.655229815;73.0505;0.36;21000000.0
1518378546;Decred;0.00875145;59.642245398;73.0346;0.18;21000000.0
1518378846;Decred;0.00874811;59.336580789;72.6603;-0.34;21000000.0
1518379145;Decred;0.00875321;59.367857718;72.6986;-0.44;21000000.0
1518379446;Decred;0.00875844;59.432943129;72.7783;-0.57;21000000.0
1518379746;Decred;0.00875843;59.371777542;72.7034;-0.79;21000000.0
1518380046;Decred;0.00875839;59.156350548;72.4396;-1.28;21000000.0
1518380346;Decred;0.00875499;59.028384627;72.2829;-1.47;21000000.0
1518380646;Decred;0.00874499;58.871183352;72.0904;-1.84;21000000.0
1518380946;Decred;0.00872103;59.063908032;72.3264;-1.51;21000000.0
1518381246;Decred;0.00870866;58.987716453;72.2331;-1.63;21000000.0
1518381546;Decred;0.00871398;58.686706635;71.8645;-1.96;21000000.0
1518381846;Decred;0.008685;58.442289276;71.5652;-2.22;21000000.0
1518382146;Decred;0.0086888;58.529832012;71.6724;-1.9;21000000.0
1518382446;Decred;0.00870883;58.796380044;71.9988;-1.33;21000000.0
1518382746;Decred;0.00870877;58.875838143;72.0961;-0.92;21000000.0
1518383046;Decred;0.00866496;58.540529865;71.6855;-1.34;21000000.0
1518383346;Decred;0.00866988;58.387493403;71.4981;-1.41;21000000.0
1518383645;Decred;0.00867451;58.430203152;71.5504;-1.31;21000000.0
1518383946;Decred;0.00872189;59.012460342;72.2634;-0.2;21000000.0
1518384246;Decred;0.00870292;59.008785507;72.2589;-0.03;21000000.0
1518384546;Decred;0.00872188;59.255979408;72.5616;0.62;21000000.0
1518384846;Decred;0.00870946;59.166313434;72.4518;0.62;21000000.0
1518385145;Decred;0.00867454;58.746647277;71.9379;-0.03;21000000.0
1518385446;Decred;0.00870003;59.149654182;72.4314;0.65;21000000.0
1518385746;Decred;0.00869374;59.333150943;72.6561;1.09;21000000.0
1518386046;Decred;0.00869667;59.293789377;72.6079;1.17;21000000.0
1518386346;Decred;0.00865055;58.858362261;72.0747;0.49;21000000.0
1518386646;Decred;0.00866895;58.875593154;72.0958;0.38;21000000.0
1518386946;Decred;0.008669;58.766818038;71.9626;0.08;21000000.0
1518387246;Decred;0.00865852;58.832066775;72.0425;0.08;21000000.0
1518387547;Decred;0.00865853;58.966565736;72.2072;0.15;21000000.0
1518387846;Decred;0.00864593;58.744850691;71.9357;-0.19;21000000.0
1518388145;Decred;0.00863477;58.655593032;71.8264;-0.48;21000000.0
1518388446;Decred;0.00862317;58.277411679;71.3633;-1.39;21000000.0
1518388746;Decred;0.00866771;58.60871847;71.769;-0.89;21000000.0
1518389047;Decred;0.00863162;58.499943354;71.6358;-1.0;21000000.0
1518389345;Decred;0.00863489;58.613454924;71.7748;-0.81;21000000.0
1518389645;Decred;0.00863785;58.706387418;71.8886;-0.57;21000000.0
1518389945;Decred;0.00868054;58.895110611;72.1197;-0.26;21000000.0
1518390245;Decred;0.00863039;58.533915162;71.6774;-0.78;21000000.0
1518390546;Decred;0.00865434;58.590589284;71.7468;-0.53;21000000.0
1518390846;Decred;0.0086425;58.592957511;71.7497;-0.38;21000000.0
1518391147;Decred;0.00863613;58.37597892;71.484;-0.56;21000000.0
1518391446;Decred;0.00857244;57.44420409;70.343;-2.13;21000000.0
1518391746;Decred;0.00856671;56.815970631;69.5737;-3.18;21000000.0
1518392045;Decred;0.00856162;56.765339571;69.5117;-3.17;21000000.0
1518392346;Decred;0.00855198;56.724018093;69.4611;-3.18;21000000.0
1518392646;Decred;0.00855683;56.681063355;69.4085;-3.27;21000000.0
1518392946;Decred;0.00855865;56.882280987;69.6549;-2.92;21000000.0
1518393245;Decred;0.00853231;56.264255403;68.8981;-4.06;21000000.0
1518393546;Decred;0.00856917;56.367640761;69.0247;-3.86;21000000.0
1518393846;Decred;0.00853227;56.4497811024;69.1656;-3.72;21000000.0
1518394146;Decred;0.0085542;56.6929949944;69.4636;-2.88;21000000.0
1518394446;Decred;0.00855417;56.9158050364;69.7366;-1.91;21000000.0
1518394746;Decred;0.00853102;56.5950565144;69.3436;-1.97;21000000.0
1518395046;Decred;0.00857273;56.9805260486;69.8159;-1.04;21000000.0
1518395346;Decred;0.00858725;57.3447755788;70.2622;0.06;21000000.0
1518395646;Decred;0.00857829;57.4404288276;70.3794;0.66;21000000.0
1518395946;Decred;0.00861252;57.6740937178;70.6657;1.6;21000000.0
1518396246;Decred;0.00861369;58.022428245;71.0925;2.5;21000000.0
1518396546;Decred;0.0085861;57.6284707092;70.6098;1.94;21000000.0
1518396846;Decred;0.00858604;57.3190667278;70.2307;1.35;21000000.0
1518397146;Decred;0.00861197;57.542121616;70.504;1.68;21000000.0
1518397446;Decred;0.00859853;57.7927625094;70.8111;2.14;21000000.0
1518397746;Decred;0.00861194;57.9169811482;70.9633;2.22;21000000.0
